4.5463e-09 0.00951414
4.64159e-09 0.00946581
4.73888e-09 0.00941771
4.83821e-09 0.00936983
4.93962e-09 0.00932218
5.04316e-09 0.00927475
5.14887e-09 0.00922755
5.25679e-09 0.00918056
5.36698e-09 0.0091338
5.47947e-09 0.00908726
5.59433e-09 0.00904093
5.71159e-09 0.00899482
5.83131e-09 0.00894893
5.95353e-09 0.00890326
6.07832e-09 0.0088578
6.20573e-09 0.00881255
6.3358e-09 0.00876752
6.46861e-09 0.00872269
6.60419e-09 0.00867808
6.74262e-09 0.00863368
6.88395e-09 0.00858949
7.02824e-09 0.00854551
7.17556e-09 0.00850173
7.32597e-09 0.00845817
7.47952e-09 0.0084148
7.6363e-09 0.00837164
7.79636e-09 0.00832869
7.95978e-09 0.00828594
8.12662e-09 0.00824339
8.29696e-09 0.00820104
8.47087e-09 0.00815889
8.64842e-09 0.00811694
8.8297e-09 0.00807519
9.01478e-09 0.00803363
9.20373e-09 0.00799228
9.39665e-09 0.00795111
9.59361e-09 0.00791015
9.7947e-09 0.00786938
1e-08 0.0078288
1.02096e-08 0.00778841
1.04236e-08 0.00774822
1.06421e-08 0.00770821
1.08652e-08 0.0076684
1.10929e-08 0.00762877
1.13254e-08 0.00758934
1.15628e-08 0.00755009
1.18052e-08 0.00751102
1.20526e-08 0.00747215
1.23052e-08 0.00743345
1.25632e-08 0.00739494
1.28265e-08 0.00735662
1.30954e-08 0.00731848
1.33698e-08 0.00728052
1.36501e-08 0.00724274
1.39362e-08 0.00720514
1.42283e-08 0.00716772
1.45265e-08 0.00713047
1.4831e-08 0.00709341
1.51419e-08 0.00705652
1.54593e-08 0.00701981
1.57833e-08 0.00698328
1.61141e-08 0.00694691
1.64519e-08 0.00691073
1.67967e-08 0.00687471
1.71488e-08 0.00683887
1.75083e-08 0.0068032
1.78753e-08 0.0067677
1.82499e-08 0.00673237
1.86325e-08 0.00669721
1.9023e-08 0.00666222
1.94217e-08 0.0066274
1.98288e-08 0.00659274
2.02445e-08 0.00655825
2.06688e-08 0.00652392
2.1102e-08 0.00648976
2.15443e-08 0.00645577
2.19959e-08 0.00642194
2.2457e-08 0.00638827
2.29277e-08 0.00635476
2.34083e-08 0.00632141
2.38989e-08 0.00628823
2.43999e-08 0.0062552
2.49113e-08 0.00622233
2.54335e-08 0.00618962
2.59666e-08 0.00615707
2.65108e-08 0.00612468
2.70665e-08 0.00609244
2.76339e-08 0.00606036
2.82131e-08 0.00602843
2.88044e-08 0.00599666
2.94082e-08 0.00596504
3.00246e-08 0.00593358
3.0654e-08 0.00590226
3.12965e-08 0.0058711
3.19525e-08 0.00584009
3.26222e-08 0.00580923
3.3306e-08 0.00577852
3.40041e-08 0.00574795
3.47169e-08 0.00571754
3.54446e-08 0.00568727
3.61875e-08 0.00565715
3.6946e-08 0.00562718
3.77204e-08 0.00559735
3.85111e-08 0.00556767
3.93183e-08 0.00553813
4.01424e-08 0.00550874
4.09838e-08 0.00547949
4.18429e-08 0.00545038
4.27199e-08 0.00542141
4.36154e-08 0.00539258
4.45296e-08 0.0053639
4.5463e-08 0.00533535
4.64159e-08 0.00530695
4.73888e-08 0.00527868
4.83821e-08 0.00525055
4.93962e-08 0.00522256
5.04316e-08 0.0051947
5.14887e-08 0.00516698
5.25679e-08 0.0051394
5.36698e-08 0.00511195
5.47947e-08 0.00508464
5.59433e-08 0.00505746
5.71159e-08 0.00503041
5.83131e-08 0.0050035
5.95353e-08 0.00497672
6.07832e-08 0.00495007
6.20573e-08 0.00492355
6.3358e-08 0.00489716
6.46861e-08 0.0048709
6.60419e-08 0.00484477
6.74262e-08 0.00481877
6.88395e-08 0.00479289
7.02824e-08 0.00476715
7.17556e-08 0.00474153
7.32597e-08 0.00471604
7.47952e-08 0.00469067
7.6363e-08 0.00466543
7.79636e-08 0.00464031
7.95978e-08 0.00461531
8.12662e-08 0.00459044
8.29696e-08 0.0045657
8.47087e-08 0.00454107
8.64842e-08 0.00451657
8.8297e-08 0.00449218
9.01478e-08 0.00446792
9.20373e-08 0.00444378
9.39665e-08 0.00441976
9.59361e-08 0.00439586
9.7947e-08 0.00437207
1e-07 0.00434841
1.02096e-07 0.00432486
1.04236e-07 0.00430142
1.06421e-07 0.00427811
1.08652e-07 0.00425491
1.10929e-07 0.00423182
1.13254e-07 0.00420885
1.15628e-07 0.004186
1.18052e-07 0.00416325
1.20526e-07 0.00414062
1.23052e-07 0.00411811
1.25632e-07 0.0040957
1.28265e-07 0.00407341
1.30954e-07 0.00405123
1.33698e-07 0.00402915
1.36501e-07 0.00400719
1.39362e-07 0.00398534
1.42283e-07 0.0039636
1.45265e-07 0.00394196
1.4831e-07 0.00392043
1.51419e-07 0.00389901
1.54593e-07 0.0038777
1.57833e-07 0.0038565
1.61141e-07 0.0038354
1.64519e-07 0.0038144
1.67967e-07 0.00379351
1.71488e-07 0.00377273
1.75083e-07 0.00375205
1.78753e-07 0.00373147
1.82499e-07 0.003711
1.86325e-07 0.00369063
1.9023e-07 0.00367036
1.94217e-07 0.00365019
1.98288e-07 0.00363013
2.02445e-07 0.00361016
2.06688e-07 0.0035903
2.1102e-07 0.00357053
2.15443e-07 0.00355087
2.19959e-07 0.0035313
2.2457e-07 0.00351184
2.29277e-07 0.00349247
2.34083e-07 0.0034732
2.38989e-07 0.00345402
2.43999e-07 0.00343495
2.49113e-07 0.00341597
2.54335e-07 0.00339708
2.59666e-07 0.00337829
2.65108e-07 0.0033596
2.70665e-07 0.003341
2.76339e-07 0.00332249
2.82131e-07 0.00330408
2.88044e-07 0.00328577
2.94082e-07 0.00326754
3.00246e-07 0.00324941
3.0654e-07 0.00323137
3.12965e-07 0.00321342
3.19525e-07 0.00319557
3.26222e-07 0.0031778
3.3306e-07 0.00316012
3.40041e-07 0.00314254
3.47169e-07 0.00312504
3.54446e-07 0.00310764
3.61875e-07 0.00309032
3.6946e-07 0.00307309
3.77204e-07 0.00305595
3.85111e-07 0.0030389
3.93183e-07 0.00302193
4.01424e-07 0.00300505
4.09838e-07 0.00298826
4.18429e-07 0.00297155
4.27199e-07 0.00295493
4.36154e-07 0.0029384
4.45296e-07 0.00292195
4.5463e-07 0.00290558
4.64159e-07 0.0028893
4.73888e-07 0.0028731
4.83821e-07 0.00285699
4.93962e-07 0.00284095
5.04316e-07 0.00282501
5.14887e-07 0.00280914
5.25679e-07 0.00279335
5.36698e-07 0.00277765
5.47947e-07 0.00276203
5.59433e-07 0.00274649
5.71159e-07 0.00273102
5.83131e-07 0.00271564
5.95353e-07 0.00270034
6.07832e-07 0.00268512
6.20573e-07 0.00266998
6.3358e-07 0.00265491
6.46861e-07 0.00263992
6.60419e-07 0.00262501
6.74262e-07 0.00261018
6.88395e-07 0.00259543
7.02824e-07 0.00258075
7.17556e-07 0.00256615
7.32597e-07 0.00255162
7.47952e-07 0.00253717
7.6363e-07 0.0025228
7.79636e-07 0.0025085
7.95978e-07 0.00249427
8.12662e-07 0.00248012
8.29696e-07 0.00246604
8.47087e-07 0.00245204
8.64842e-07 0.00243811
8.8297e-07 0.00242425
9.01478e-07 0.00241046
9.20373e-07 0.00239675
9.39665e-07 0.00238311
9.59361e-07 0.00236954
9.7947e-07 0.00235604
1e-06 0.00234261
1.02096e-06 0.00232926
1.04236e-06 0.00231597
1.06421e-06 0.00230275
1.08652e-06 0.0022896
1.10929e-06 0.00227652
1.13254e-06 0.00226351
1.15628e-06 0.00225057
1.18052e-06 0.0022377
1.20526e-06 0.00222489
1.23052e-06 0.00221216
1.25632e-06 0.00219949
1.28265e-06 0.00218688
1.30954e-06 0.00217434
1.33698e-06 0.00216187
1.36501e-06 0.00214947
1.39362e-06 0.00213713
1.42283e-06 0.00212485
1.45265e-06 0.00211264
1.4831e-06 0.0021005
1.51419e-06 0.00208842
1.54593e-06 0.0020764
1.57833e-06 0.00206445
1.61141e-06 0.00205256
1.64519e-06 0.00204074
1.67967e-06 0.00202897
1.71488e-06 0.00201727
1.75083e-06 0.00200563
1.78753e-06 0.00199406
1.82499e-06 0.00198254
1.86325e-06 0.00197109
1.9023e-06 0.0019597
1.94217e-06 0.00194836
1.98288e-06 0.00193709
2.02445e-06 0.00192588
2.06688e-06 0.00191473
2.1102e-06 0.00190363
2.15443e-06 0.0018926
2.19959e-06 0.00188162
2.2457e-06 0.00187071
2.29277e-06 0.00185985
2.34083e-06 0.00184905
2.38989e-06 0.00183831
2.43999e-06 0.00182762
2.49113e-06 0.00181699
2.54335e-06 0.00180642
2.59666e-06 0.0017959
2.65108e-06 0.00178544
2.70665e-06 0.00177504
2.76339e-06 0.00176469
2.82131e-06 0.0017544
2.88044e-06 0.00174416
2.94082e-06 0.00173397
3.00246e-06 0.00172384
3.0654e-06 0.00171377
3.12965e-06 0.00170374
3.19525e-06 0.00169378
3.26222e-06 0.00168386
3.3306e-06 0.001674
3.40041e-06 0.00166419
3.47169e-06 0.00165443
3.54446e-06 0.00164472
3.61875e-06 0.00163507
3.6946e-06 0.00162547
3.77204e-06 0.00161592
3.85111e-06 0.00160642
3.93183e-06 0.00159697
4.01424e-06 0.00158757
4.09838e-06 0.00157822
4.18429e-06 0.00156892
4.27199e-06 0.00155967
4.36154e-06 0.00155047
4.45296e-06 0.00154132
4.5463e-06 0.00153222
4.64159e-06 0.00152316
4.73888e-06 0.00151416
4.83821e-06 0.0015052
4.93962e-06 0.00149629
5.04316e-06 0.00148743
5.14887e-06 0.00147862
5.25679e-06 0.00146985
5.36698e-06 0.00146113
5.47947e-06 0.00145246
5.59433e-06 0.00144383
5.71159e-06 0.00143525
5.83131e-06 0.00142672
5.95353e-06 0.00141823
6.07832e-06 0.00140978
6.20573e-06 0.00140139
6.3358e-06 0.00139303
6.46861e-06 0.00138472
6.60419e-06 0.00137646
6.74262e-06 0.00136824
6.88395e-06 0.00136006
7.02824e-06 0.00135193
7.17556e-06 0.00134384
7.32597e-06 0.0013358
7.47952e-06 0.0013278
7.6363e-06 0.00131984
7.79636e-06 0.00131192
7.95978e-06 0.00130405
8.12662e-06 0.00129622
8.29696e-06 0.00128843
8.47087e-06 0.00128068
8.64842e-06 0.00127297
8.8297e-06 0.00126531
9.01478e-06 0.00125769
9.20373e-06 0.0012501
9.39665e-06 0.00124256
9.59361e-06 0.00123506
9.7947e-06 0.0012276
1e-05 0.00122018
1.02096e-05 0.00121279
1.04236e-05 0.00120545
1.06421e-05 0.00119815
1.08652e-05 0.00119088
1.10929e-05 0.00118366
1.13254e-05 0.00117647
1.15628e-05 0.00116932
1.18052e-05 0.00116221
1.20526e-05 0.00115514
1.23052e-05 0.00114811
1.25632e-05 0.00114111
1.28265e-05 0.00113415
1.30954e-05 0.00112723
1.33698e-05 0.00112035
1.36501e-05 0.0011135
1.39362e-05 0.00110669
1.42283e-05 0.00109992
1.45265e-05 0.00109318
1.4831e-05 0.00108648
1.51419e-05 0.00107981
1.54593e-05 0.00107318
1.57833e-05 0.00106659
1.61141e-05 0.00106003
1.64519e-05 0.00105351
1.67967e-05 0.00104702
1.71488e-05 0.00104057
1.75083e-05 0.00103415
1.78753e-05 0.00102776
1.82499e-05 0.00102141
1.86325e-05 0.00101509
1.9023e-05 0.0010088
1.94217e-05 0.00100255
1.98288e-05 0.000996334
2.02445e-05 0.000990148
2.06688e-05 0.000983994
2.1102e-05 0.000977873
2.15443e-05 0.000971784
2.19959e-05 0.000965727
2.2457e-05 0.000959702
2.29277e-05 0.000953708
2.34083e-05 0.000947746
2.38989e-05 0.000941815
2.43999e-05 0.000935915
2.49113e-05 0.000930046
2.54335e-05 0.000924207
2.59666e-05 0.000918399
2.65108e-05 0.000912621
2.70665e-05 0.000906874
2.76339e-05 0.000901156
2.82131e-05 0.000895468
2.88044e-05 0.00088981
2.94082e-05 0.000884182
3.00246e-05 0.000878582
3.0654e-05 0.000873012
3.12965e-05 0.000867471
3.19525e-05 0.000861959
3.26222e-05 0.000856476
3.3306e-05 0.000851021
3.40041e-05 0.000845595
3.47169e-05 0.000840197
3.54446e-05 0.000834827
3.61875e-05 0.000829485
3.6946e-05 0.000824171
3.77204e-05 0.000818885
3.85111e-05 0.000813627
3.93183e-05 0.000808395
4.01424e-05 0.000803192
4.09838e-05 0.000798015
4.18429e-05 0.000792866
4.27199e-05 0.000787743
4.36154e-05 0.000782647
4.45296e-05 0.000777578
4.5463e-05 0.000772535
4.64159e-05 0.000767519
4.73888e-05 0.000762529
4.83821e-05 0.000757565
4.93962e-05 0.000752628
5.04316e-05 0.000747716
5.14887e-05 0.00074283
5.25679e-05 0.000737969
5.36698e-05 0.000733134
5.47947e-05 0.000728325
5.59433e-05 0.000723541
5.71159e-05 0.000718782
5.83131e-05 0.000714048
5.95353e-05 0.000709339
6.07832e-05 0.000704654
6.20573e-05 0.000699995
6.3358e-05 0.00069536
6.46861e-05 0.000690749
6.60419e-05 0.000686162
6.74262e-05 0.0006816
6.88395e-05 0.000677062
7.02824e-05 0.000672548
7.17556e-05 0.000668057
7.32597e-05 0.000663591
7.47952e-05 0.000659148
7.6363e-05 0.000654728
7.79636e-05 0.000650332
7.95978e-05 0.000645959
8.12662e-05 0.00064161
8.29696e-05 0.000637283
8.47087e-05 0.000632979
8.64842e-05 0.000628699
8.8297e-05 0.000624441
9.01478e-05 0.000620205
9.20373e-05 0.000615992
9.39665e-05 0.000611802
9.59361e-05 0.000607634
9.7947e-05 0.000603488
0.0001 0.000599365
0.000102096 0.000595263
0.000104236 0.000591183
0.000106421 0.000587125
0.000108652 0.000583089
0.000110929 0.000579075
0.000113254 0.000575082
0.000115628 0.000571111
0.000118052 0.00056716
0.000120526 0.000563232
0.000123052 0.000559324
0.000125632 0.000555437
0.000128265 0.000551571
0.000130954 0.000547727
0.000133698 0.000543903
0.000136501 0.000540099
0.000139362 0.000536316
0.000142283 0.000532554
0.000145265 0.000528812
0.00014831 0.00052509
0.000151419 0.000521389
0.000154593 0.000517707
0.000157833 0.000514046
0.000161141 0.000510405
0.000164519 0.000506783
0.000167967 0.000503181
0.000171488 0.000499599
0.000175083 0.000496037
0.000178753 0.000492494
0.000182499 0.00048897
0.000186325 0.000485465
0.00019023 0.00048198
0.000194217 0.000478514
0.000198288 0.000475067
0.000202445 0.000471639
0.000206688 0.00046823
0.00021102 0.000464839
0.000215443 0.000461467
0.000219959 0.000458114
0.00022457 0.00045478
0.000229277 0.000451463
0.000234083 0.000448166
0.000238989 0.000444886
0.000243999 0.000441625
0.000249113 0.000438382
0.000254335 0.000435157
0.000259666 0.000431949
0.000265108 0.00042876
0.000270665 0.000425589
0.000276339 0.000422435
0.000282131 0.000419299
0.000288044 0.00041618
0.000294082 0.000413079
0.000300246 0.000409995
0.00030654 0.000406929
0.000312965 0.00040388
0.000319525 0.000400848
0.000326222 0.000397833
0.00033306 0.000394835
0.000340041 0.000391854
0.000347169 0.00038889
0.000354446 0.000385943
0.000361875 0.000383012
0.00036946 0.000380098
0.000377204 0.000377201
0.000385111 0.00037432
0.000393183 0.000371456
0.000401424 0.000368608
0.000409838 0.000365776
0.000418429 0.00036296
0.000427199 0.000360161
0.000436154 0.000357377
0.000445296 0.00035461
0.00045463 0.000351858
0.000464159 0.000349123
0.000473888 0.000346403
0.000483821 0.000343699
0.000493962 0.00034101
0.000504316 0.000338337
0.000514887 0.00033568
0.000525679 0.000333038
0.000536698 0.000330411
0.000547947 0.0003278
0.000559433 0.000325204
0.000571159 0.000322623
0.000583131 0.000320057
0.000595353 0.000317506
0.000607832 0.00031497
0.000620573 0.000312449
0.00063358 0.000309943
0.000646861 0.000307451
0.000660419 0.000304975
0.000674262 0.000302512
0.000688395 0.000300065
0.000702824 0.000297632
0.000717556 0.000295213
0.000732597 0.000292809
0.000747952 0.000290419
0.00076363 0.000288043
0.000779636 0.000285681
0.000795978 0.000283333
0.000812662 0.000281
0.000829696 0.00027868
0.000847087 0.000276375
0.000864842 0.000274083
0.00088297 0.000271805
0.000901478 0.00026954
0.000920373 0.00026729
0.000939665 0.000265053
0.000959361 0.000262829
0.00097947 0.000260619
0.001 0.000258422
0.00102096 0.000256239
0.00104236 0.000254069
0.00106421 0.000251912
0.00108652 0.000249768
0.00110929 0.000247637
0.00113254 0.000245519
0.00115628 0.000243414
0.00118052 0.000241323
0.00120526 0.000239243
0.00123052 0.000237177
0.00125632 0.000235124
0.00128265 0.000233083
0.00130954 0.000231054
0.00133698 0.000229038
0.00136501 0.000227035
0.00139362 0.000225044
0.00142283 0.000223065
0.00145265 0.000221099
0.0014831 0.000219145
0.00151419 0.000217203
0.00154593 0.000215273
0.00157833 0.000213355
0.00161141 0.00021145
0.00164519 0.000209556
0.00167967 0.000207674
0.00171488 0.000205804
0.00175083 0.000203945
0.00178753 0.000202099
0.00182499 0.000200264
0.00186325 0.00019844
0.0019023 0.000196628
0.00194217 0.000194828
0.00198288 0.000193039
0.00202445 0.000191261
0.00206688 0.000189495
0.0021102 0.00018774
0.00215443 0.000185996
0.00219959 0.000184263
0.0022457 0.000182541
0.00229277 0.000180831
0.00234083 0.000179131
0.00238989 0.000177442
0.00243999 0.000175764
0.00249113 0.000174097
0.00254335 0.000172441
0.00259666 0.000170795
0.00265108 0.00016916
0.00270665 0.000167535
0.00276339 0.000165921
0.00282131 0.000164318
0.00288044 0.000162725
0.00294082 0.000161142
0.00300246 0.00015957
0.0030654 0.000158008
0.00312965 0.000156456
0.00319525 0.000154915
0.00326222 0.000153383
0.0033306 0.000151862
0.00340041 0.00015035
0.00347169 0.000148849
0.00354446 0.000147357
0.00361875 0.000145875
0.0036946 0.000144404
0.00377204 0.000142941
0.00385111 0.000141489
0.00393183 0.000140046
0.00401424 0.000138613
0.00409838 0.00013719
0.00418429 0.000135776
0.00427199 0.000134371
0.00436154 0.000132976
0.00445296 0.00013159
0.0045463 0.000130214
0.00464159 0.000128847
0.00473888 0.000127489
0.00483821 0.000126141
0.00493962 0.000124801
0.00504316 0.000123471
0.00514887 0.00012215
0.00525679 0.000120838
0.00536698 0.000119534
0.00547947 0.00011824
0.00559433 0.000116955
0.00571159 0.000115678
0.00583131 0.00011441
0.00595353 0.000113152
0.00607832 0.000111901
0.00620573 0.00011066
0.0063358 0.000109427
0.00646861 0.000108203
0.00660419 0.000106987
0.00674262 0.00010578
0.00688395 0.000104581
0.00702824 0.000103391
0.00717556 0.000102209
0.00732597 0.000101036
0.00747952 9.9871e-05
0.0076363 9.87142e-05
0.00779636 9.75657e-05
0.00795978 9.64255e-05
0.00812662 9.52934e-05
0.00829696 9.41695e-05
0.00847087 9.30537e-05
0.00864842 9.1946e-05
0.0088297 9.08464e-05
0.00901478 8.97547e-05
0.00920373 8.8671e-05
0.00939665 8.75953e-05
0.00959361 8.65274e-05
0.0097947 8.54674e-05
0.01 8.44153e-05
0.0102096 8.3371e-05
0.0104236 8.23344e-05
0.0106421 8.13056e-05
0.0108652 8.02845e-05
0.0110929 7.92711e-05
0.0113254 7.82654e-05
0.0115628 7.72673e-05
0.0118052 7.62768e-05
0.0120526 7.52939e-05
0.0123052 7.43186e-05
0.0125632 7.33507e-05
0.0128265 7.23904e-05
0.0130954 7.14374e-05
0.0133698 7.0492e-05
0.0136501 6.95539e-05
0.0139362 6.86232e-05
0.0142283 6.76999e-05
0.0145265 6.67839e-05
0.014831 6.58752e-05
0.0151419 6.49738e-05
0.0154593 6.40796e-05
0.0157833 6.31926e-05
0.0161141 6.23128e-05
0.0164519 6.14402e-05
0.0167967 6.05748e-05
0.0171488 5.97164e-05
0.0175083 5.88652e-05
0.0178753 5.8021e-05
0.0182499 5.71839e-05
0.0186325 5.63538e-05
0.019023 5.55307e-05
0.0194217 5.47146e-05
0.0198288 5.39055e-05
0.0202445 5.31034e-05
0.0206688 5.23081e-05
0.021102 5.15197e-05
0.0215443 5.07382e-05
0.0219959 4.99636e-05
0.022457 4.91958e-05
0.0229277 4.84348e-05
0.0234083 4.76806e-05
0.0238989 4.69332e-05
0.0243999 4.61925e-05
0.0249113 4.54586e-05
0.0254335 4.47315e-05
0.0259666 4.40111e-05
0.0265108 4.32974e-05
0.0270665 4.25904e-05
0.0276339 4.189e-05
0.0282131 4.11964e-05
0.0288044 4.05093e-05
0.0294082 3.98289e-05
0.0300246 3.91551e-05
0.030654 3.84878e-05
0.0312965 3.78271e-05
0.0319525 3.71729e-05
0.0326222 3.65252e-05
0.033306 3.5884e-05
0.0340041 3.52494e-05
0.0347169 3.46211e-05
0.0354446 3.39994e-05
0.0361875 3.3384e-05
0.036946 3.27752e-05
0.0377204 3.21727e-05
0.0385111 3.15766e-05
0.0393183 3.09868e-05
0.0401424 3.04034e-05
0.0409838 2.98264e-05
0.0418429 2.92556e-05
0.0427199 2.86912e-05
0.0436154 2.8133e-05
0.0445296 2.75812e-05
0.045463 2.70355e-05
0.0464159 2.64962e-05
0.0473888 2.59631e-05
0.0483821 2.54363e-05
0.0493962 2.49157e-05
0.0504316 2.44013e-05
0.0514887 2.3893e-05
0.0525679 2.3391e-05
0.0536698 2.28951e-05
0.0547947 2.24053e-05
0.0559433 2.19217e-05
0.0571159 2.14441e-05
0.0583131 2.09727e-05
0.0595353 2.05073e-05
0.0607832 2.00479e-05
0.0620573 1.95946e-05
0.063358 1.91472e-05
0.0646861 1.87058e-05
0.0660419 1.82704e-05
0.0674262 1.7841e-05
0.0688395 1.74173e-05
0.0702824 1.69996e-05
0.0717556 1.65879e-05
0.0732597 1.6182e-05
0.0747952 1.5782e-05
0.076363 1.53878e-05
0.0779636 1.49994e-05
0.0795978 1.46168e-05
0.0812662 1.424e-05
0.0829696 1.38689e-05
0.0847087 1.35036e-05
0.0864842 1.3144e-05
0.088297 1.279e-05
0.0901478 1.24416e-05
0.0920373 1.20988e-05
0.0939665 1.17616e-05
0.0959361 1.143e-05
0.097947 1.1104e-05
0.1 1.07835e-05
0.102096 1.04685e-05
0.104236 1.01601e-05
0.106421 9.85607e-06
0.108652 9.55752e-06
0.110929 9.2644e-06
0.113254 8.97669e-06
0.115628 8.69437e-06
0.118052 8.41742e-06
0.120526 8.14581e-06
0.123052 7.87953e-06
0.125632 7.61853e-06
0.128265 7.36281e-06
0.130954 7.11234e-06
0.133698 6.86709e-06
0.136501 6.62703e-06
0.139362 6.39215e-06
0.142283 6.1624e-06
0.145265 5.93777e-06
0.14831 5.71823e-06
0.151419 5.50375e-06
0.154593 5.29429e-06
0.157833 5.08982e-06
0.161141 4.89032e-06
0.164519 4.69574e-06
0.167967 4.50606e-06
0.171488 4.32122e-06
0.175083 4.1412e-06
0.178753 3.96596e-06
0.182499 3.79545e-06
0.186325 3.62964e-06
0.19023 3.46848e-06
0.194217 3.31192e-06
0.198288 3.15993e-06
0.202445 3.01246e-06
0.206688 2.86945e-06
0.21102 2.73087e-06
0.215443 2.59666e-06
0.219959 2.46678e-06
0.22457 2.34116e-06
0.229277 2.21976e-06
0.234083 2.10253e-06
0.238989 1.98941e-06
0.243999 1.88034e-06
0.249113 1.77526e-06
0.254335 1.67412e-06
0.259666 1.57685e-06
0.265108 1.48339e-06
0.270665 1.39368e-06
0.276339 1.30765e-06
0.282131 1.22525e-06
0.288044 1.1464e-06
0.294082 1.07103e-06
0.300246 9.99084e-07
0.30654 9.30489e-07
0.312965 8.65172e-07
0.319525 8.03063e-07
0.326222 7.44082e-07
0.33306 6.88159e-07
0.340041 6.35214e-07
0.347169 5.85169e-07
0.354446 5.37948e-07
0.361875 4.93466e-07
0.36946 4.51647e-07
0.377204 4.12407e-07
0.385111 3.75663e-07
0.393183 3.41332e-07
0.401424 3.09325e-07
0.409838 2.79559e-07
0.418429 2.51946e-07
0.427199 2.26397e-07
0.436154 2.02825e-07
0.445296 1.81138e-07
0.45463 1.61251e-07
0.464159 1.43072e-07
0.473888 1.26509e-07
0.483821 1.1147e-07
0.493962 9.78675e-08
0.504316 8.56048e-08
0.514887 7.45968e-08
0.525679 6.47507e-08
0.536698 5.59768e-08
0.547947 4.82016e-08
0.559433 4.13176e-08
0.571159 3.52612e-08
0.583131 2.99406e-08
0.595353 2.52758e-08
0.607832 2.12237e-08
0.620573 1.76853e-08
0.63358 1.46231e-08
0.646861 1.19829e-08
0.660419 9.71811e-09
0.674262 7.79892e-09
0.688395 6.1788e-09
0.702824 4.83171e-09
0.717556 3.72106e-09
0.732597 2.81485e-09
0.747952 2.09383e-09
0.76363 1.52072e-09
0.779636 1.08016e-09
0.795978 7.45586e-10
0.812662 4.95465e-10
0.829696 3.13373e-10
0.847087 1.90549e-10
0.864842 1.08696e-10
0.88297 5.70464e-11
0.901478 2.68055e-11
0.920373 1.07121e-11
0.939665 3.31029e-12
0.959361 0
0.97947 0
1 0
