1.13254e-07 0.0047036
1.15628e-07 0.00468595
1.18052e-07 0.00466835
1.20526e-07 0.0046508
1.23052e-07 0.0046333
1.25632e-07 0.00461585
1.28265e-07 0.00459845
1.30954e-07 0.0045811
1.33698e-07 0.0045638
1.36501e-07 0.00454655
1.39362e-07 0.00452935
1.42283e-07 0.0045122
1.45265e-07 0.00449509
1.4831e-07 0.00447804
1.51419e-07 0.00446104
1.54593e-07 0.00444408
1.57833e-07 0.00442718
1.61141e-07 0.00441033
1.64519e-07 0.00439352
1.67967e-07 0.00437677
1.71488e-07 0.00436006
1.75083e-07 0.00434341
1.78753e-07 0.0043268
1.82499e-07 0.00431024
1.86325e-07 0.00429374
1.9023e-07 0.00427728
1.94217e-07 0.00426087
1.98288e-07 0.00424452
2.02445e-07 0.00422821
2.06688e-07 0.00421195
2.1102e-07 0.00419574
2.15443e-07 0.00417958
2.19959e-07 0.00416347
2.2457e-07 0.00414742
2.29277e-07 0.0041314
2.34083e-07 0.00411544
2.38989e-07 0.00409953
2.43999e-07 0.00408367
2.49113e-07 0.00406785
2.54335e-07 0.00405209
2.59666e-07 0.00403637
2.65108e-07 0.0040207
2.70665e-07 0.00400509
2.76339e-07 0.00398951
2.82131e-07 0.00397399
2.88044e-07 0.00395852
2.94082e-07 0.0039431
3.00246e-07 0.00392773
3.0654e-07 0.0039124
3.12965e-07 0.00389713
3.19525e-07 0.0038819
3.26222e-07 0.00386672
3.3306e-07 0.00385159
3.40041e-07 0.00383651
3.47169e-07 0.00382147
3.54446e-07 0.00380649
3.61875e-07 0.00379155
3.6946e-07 0.00377666
3.77204e-07 0.00376182
3.85111e-07 0.00374703
3.93183e-07 0.00373228
4.01424e-07 0.00371759
4.09838e-07 0.00370294
4.18429e-07 0.00368833
4.27199e-07 0.00367378
4.36154e-07 0.00365927
4.45296e-07 0.00364481
4.5463e-07 0.0036304
4.64159e-07 0.00361604
4.73888e-07 0.00360172
4.83821e-07 0.00358745
4.93962e-07 0.00357323
5.04316e-07 0.00355905
5.14887e-07 0.00354493
5.25679e-07 0.00353084
5.36698e-07 0.00351681
5.47947e-07 0.00350282
5.59433e-07 0.00348888
5.71159e-07 0.00347499
5.83131e-07 0.00346114
5.95353e-07 0.00344734
6.07832e-07 0.00343359
6.20573e-07 0.00341988
6.3358e-07 0.00340622
6.46861e-07 0.0033926
6.60419e-07 0.00337903
6.74262e-07 0.00336551
6.88395e-07 0.00335203
7.02824e-07 0.0033386
7.17556e-07 0.00332521
7.32597e-07 0.00331187
7.47952e-07 0.00329858
7.6363e-07 0.00328533
7.79636e-07 0.00327213
7.95978e-07 0.00325897
8.12662e-07 0.00324585
8.29696e-07 0.00323279
8.47087e-07 0.00321976
8.64842e-07 0.00320678
8.8297e-07 0.00319385
9.01478e-07 0.00318096
9.20373e-07 0.00316812
9.39665e-07 0.00315532
9.59361e-07 0.00314256
9.7947e-07 0.00312985
1e-06 0.00311719
1.02096e-06 0.00310456
1.04236e-06 0.00309199
1.06421e-06 0.00307945
1.08652e-06 0.00306696
1.10929e-06 0.00305452
1.13254e-06 0.00304212
1.15628e-06 0.00302976
1.18052e-06 0.00301744
1.20526e-06 0.00300517
1.23052e-06 0.00299294
1.25632e-06 0.00298076
1.28265e-06 0.00296862
1.30954e-06 0.00295652
1.33698e-06 0.00294446
1.36501e-06 0.00293245
1.39362e-06 0.00292048
1.42283e-06 0.00290855
1.45265e-06 0.00289667
1.4831e-06 0.00288482
1.51419e-06 0.00287302
1.54593e-06 0.00286127
1.57833e-06 0.00284955
1.61141e-06 0.00283788
1.64519e-06 0.00282625
1.67967e-06 0.00281466
1.71488e-06 0.00280311
1.75083e-06 0.0027916
1.78753e-06 0.00278014
1.82499e-06 0.00276872
1.86325e-06 0.00275733
1.9023e-06 0.00274599
1.94217e-06 0.00273469
1.98288e-06 0.00272343
2.02445e-06 0.00271222
2.06688e-06 0.00270104
2.1102e-06 0.0026899
2.15443e-06 0.00267881
2.19959e-06 0.00266775
2.2457e-06 0.00265674
2.29277e-06 0.00264576
2.34083e-06 0.00263483
2.38989e-06 0.00262393
2.43999e-06 0.00261307
2.49113e-06 0.00260226
2.54335e-06 0.00259148
2.59666e-06 0.00258075
2.65108e-06 0.00257005
2.70665e-06 0.00255939
2.76339e-06 0.00254878
2.82131e-06 0.0025382
2.88044e-06 0.00252766
2.94082e-06 0.00251716
3.00246e-06 0.0025067
3.0654e-06 0.00249627
3.12965e-06 0.00248589
3.19525e-06 0.00247554
3.26222e-06 0.00246523
3.3306e-06 0.00245496
3.40041e-06 0.00244473
3.47169e-06 0.00243454
3.54446e-06 0.00242438
3.61875e-06 0.00241427
3.6946e-06 0.00240419
3.77204e-06 0.00239415
3.85111e-06 0.00238414
3.93183e-06 0.00237418
4.01424e-06 0.00236425
4.09838e-06 0.00235435
4.18429e-06 0.0023445
4.27199e-06 0.00233468
4.36154e-06 0.0023249
4.45296e-06 0.00231515
4.5463e-06 0.00230545
4.64159e-06 0.00229577
4.73888e-06 0.00228614
4.83821e-06 0.00227654
4.93962e-06 0.00226697
5.04316e-06 0.00225745
5.14887e-06 0.00224796
5.25679e-06 0.0022385
5.36698e-06 0.00222908
5.47947e-06 0.00221969
5.59433e-06 0.00221034
5.71159e-06 0.00220103
5.83131e-06 0.00219174
5.95353e-06 0.0021825
6.07832e-06 0.00217329
6.20573e-06 0.00216411
6.3358e-06 0.00215497
6.46861e-06 0.00214586
6.60419e-06 0.00213679
6.74262e-06 0.00212776
6.88395e-06 0.00211876
7.02824e-06 0.00210979
7.17556e-06 0.00210086
7.32597e-06 0.00209196
7.47952e-06 0.00208309
7.6363e-06 0.00207426
7.79636e-06 0.00206547
7.95978e-06 0.0020567
8.12662e-06 0.00204798
8.29696e-06 0.00203928
8.47087e-06 0.00203062
8.64842e-06 0.00202199
8.8297e-06 0.00201339
9.01478e-06 0.00200483
9.20373e-06 0.0019963
9.39665e-06 0.0019878
9.59361e-06 0.00197933
9.7947e-06 0.0019709
1e-05 0.0019625
1.02096e-05 0.00195413
1.04236e-05 0.00194579
1.06421e-05 0.00193749
1.08652e-05 0.00192921
1.10929e-05 0.00192097
1.13254e-05 0.00191276
1.15628e-05 0.00190458
1.18052e-05 0.00189643
1.20526e-05 0.00188831
1.23052e-05 0.00188023
1.25632e-05 0.00187217
1.28265e-05 0.00186414
1.30954e-05 0.00185614
1.33698e-05 0.00184818
1.36501e-05 0.00184024
1.39362e-05 0.00183233
1.42283e-05 0.00182445
1.45265e-05 0.00181661
1.4831e-05 0.00180879
1.51419e-05 0.001801
1.54593e-05 0.00179325
1.57833e-05 0.00178552
1.61141e-05 0.00177782
1.64519e-05 0.00177015
1.67967e-05 0.00176251
1.71488e-05 0.0017549
1.75083e-05 0.00174732
1.78753e-05 0.00173977
1.82499e-05 0.00173225
1.86325e-05 0.00172475
1.9023e-05 0.00171729
1.94217e-05 0.00170985
1.98288e-05 0.00170244
2.02445e-05 0.00169506
2.06688e-05 0.0016877
2.1102e-05 0.00168037
2.15443e-05 0.00167308
2.19959e-05 0.0016658
2.2457e-05 0.00165856
2.29277e-05 0.00165135
2.34083e-05 0.00164416
2.38989e-05 0.001637
2.43999e-05 0.00162986
2.49113e-05 0.00162276
2.54335e-05 0.00161568
2.59666e-05 0.00160862
2.65108e-05 0.0016016
2.70665e-05 0.0015946
2.76339e-05 0.00158763
2.82131e-05 0.00158068
2.88044e-05 0.00157376
2.94082e-05 0.00156687
3.00246e-05 0.00156
3.0654e-05 0.00155315
3.12965e-05 0.00154634
3.19525e-05 0.00153955
3.26222e-05 0.00153278
3.3306e-05 0.00152604
3.40041e-05 0.00151932
3.47169e-05 0.00151263
3.54446e-05 0.00150597
3.61875e-05 0.00149932
3.6946e-05 0.00149271
3.77204e-05 0.00148611
3.85111e-05 0.00147954
3.93183e-05 0.001473
4.01424e-05 0.00146648
4.09838e-05 0.00145998
4.18429e-05 0.00145351
4.27199e-05 0.00144706
4.36154e-05 0.00144063
4.45296e-05 0.00143423
4.5463e-05 0.00142785
4.64159e-05 0.00142149
4.73888e-05 0.00141516
4.83821e-05 0.00140884
4.93962e-05 0.00140256
5.04316e-05 0.00139629
5.14887e-05 0.00139005
5.25679e-05 0.00138383
5.36698e-05 0.00137763
5.47947e-05 0.00137145
5.59433e-05 0.00136529
5.71159e-05 0.00135916
5.83131e-05 0.00135305
5.95353e-05 0.00134696
6.07832e-05 0.00134089
6.20573e-05 0.00133484
6.3358e-05 0.00132882
6.46861e-05 0.00132282
6.60419e-05 0.00131683
6.74262e-05 0.00131087
6.88395e-05 0.00130493
7.02824e-05 0.00129901
7.17556e-05 0.00129312
7.32597e-05 0.00128724
7.47952e-05 0.00128138
7.6363e-05 0.00127554
7.79636e-05 0.00126973
7.95978e-05 0.00126393
8.12662e-05 0.00125816
8.29696e-05 0.0012524
8.47087e-05 0.00124667
8.64842e-05 0.00124095
8.8297e-05 0.00123526
9.01478e-05 0.00122958
9.20373e-05 0.00122393
9.39665e-05 0.00121829
9.59361e-05 0.00121267
9.7947e-05 0.00120707
0.0001 0.0012015
0.000102096 0.00119594
0.000104236 0.00119039
0.000106421 0.00118487
0.000108652 0.00117937
0.000110929 0.00117388
0.000113254 0.00116842
0.000115628 0.00116297
0.000118052 0.00115754
0.000120526 0.00115212
0.000123052 0.00114673
0.000125632 0.00114136
0.000128265 0.001136
0.000130954 0.00113066
0.000133698 0.00112534
0.000136501 0.00112003
0.000139362 0.00111475
0.000142283 0.00110948
0.000145265 0.00110423
0.00014831 0.001099
0.000151419 0.00109378
0.000154593 0.00108858
0.000157833 0.0010834
0.000161141 0.00107824
0.000164519 0.00107309
0.000167967 0.00106796
0.000171488 0.00106285
0.000175083 0.00105775
0.000178753 0.00105267
0.000182499 0.00104761
0.000186325 0.00104256
0.00019023 0.00103753
0.000194217 0.00103252
0.000198288 0.00102752
0.000202445 0.00102254
0.000206688 0.00101758
0.00021102 0.00101263
0.000215443 0.0010077
0.000219959 0.00100278
0.00022457 0.000997879
0.000229277 0.000992995
0.000234083 0.000988126
0.000238989 0.000983273
0.000243999 0.000978435
0.000249113 0.000973613
0.000254335 0.000968807
0.000259666 0.000964016
0.000265108 0.00095924
0.000270665 0.000954479
0.000276339 0.000949732
0.000282131 0.000945001
0.000288044 0.000940284
0.000294082 0.000935581
0.000300246 0.000930894
0.00030654 0.000926221
0.000312965 0.000921563
0.000319525 0.00091692
0.000326222 0.000912291
0.00033306 0.000907677
0.000340041 0.000903078
0.000347169 0.000898492
0.000354446 0.000893921
0.000361875 0.000889365
0.00036946 0.000884822
0.000377204 0.000880294
0.000385111 0.000875779
0.000393183 0.000871277
0.000401424 0.00086679
0.000409838 0.000862318
0.000418429 0.00085786
0.000427199 0.000853416
0.000436154 0.000848986
0.000445296 0.00084457
0.00045463 0.000840167
0.000464159 0.000835778
0.000473888 0.000831404
0.000483821 0.000827043
0.000493962 0.000822694
0.000504316 0.000818357
0.000514887 0.000814032
0.000525679 0.00080972
0.000536698 0.00080542
0.000547947 0.000801132
0.000559433 0.000796857
0.000571159 0.000792594
0.000583131 0.000788343
0.000595353 0.000784105
0.000607832 0.00077988
0.000620573 0.000775668
0.00063358 0.000771469
0.000646861 0.000767284
0.000660419 0.000763111
0.000674262 0.00075895
0.000688395 0.000754802
0.000702824 0.000750667
0.000717556 0.000746545
0.000732597 0.000742434
0.000747952 0.000738336
0.00076363 0.000734249
0.000779636 0.000730175
0.000795978 0.000726112
0.000812662 0.000722061
0.000829696 0.000718022
0.000847087 0.000713995
0.000864842 0.000709979
0.00088297 0.000705975
0.000901478 0.000701983
0.000920373 0.000698001
0.000939665 0.000694032
0.000959361 0.000690074
0.00097947 0.000686127
0.001 0.000682191
0.00102096 0.000678267
0.00104236 0.000674354
0.00106421 0.000670452
0.00108652 0.000666561
0.00110929 0.00066268
0.00113254 0.000658811
0.00115628 0.000654953
0.00118052 0.000651106
0.00120526 0.00064727
0.00123052 0.000643445
0.00125632 0.000639631
0.00128265 0.000635827
0.00130954 0.000632034
0.00133698 0.000628253
0.00136501 0.000624481
0.00139362 0.00062072
0.00142283 0.00061697
0.00145265 0.000613229
0.0014831 0.000609499
0.00151419 0.000605779
0.00154593 0.000602069
0.00157833 0.000598369
0.00161141 0.00059468
0.00164519 0.000591
0.00167967 0.000587331
0.00171488 0.000583672
0.00175083 0.000580023
0.00178753 0.000576385
0.00182499 0.000572758
0.00186325 0.00056914
0.0019023 0.000565533
0.00194217 0.000561935
0.00198288 0.000558348
0.00202445 0.000554771
0.00206688 0.000551203
0.0021102 0.000547645
0.00215443 0.000544097
0.00219959 0.000540558
0.0022457 0.000537028
0.00229277 0.000533508
0.00234083 0.000529998
0.00238989 0.000526497
0.00243999 0.000523005
0.00249113 0.000519523
0.00254335 0.00051605
0.00259666 0.000512586
0.00265108 0.000509132
0.00270665 0.000505687
0.00276339 0.000502252
0.00282131 0.000498825
0.00288044 0.000495408
0.00294082 0.000492
0.00300246 0.000488602
0.0030654 0.000485212
0.00312965 0.000481831
0.00319525 0.00047846
0.00326222 0.000475098
0.0033306 0.000471745
0.00340041 0.000468402
0.00347169 0.000465067
0.00354446 0.000461741
0.00361875 0.000458425
0.0036946 0.000455117
0.00377204 0.000451818
0.00385111 0.000448529
0.00393183 0.000445248
0.00401424 0.000441976
0.00409838 0.000438713
0.00418429 0.000435459
0.00427199 0.000432214
0.00436154 0.000428977
0.00445296 0.000425749
0.0045463 0.00042253
0.00464159 0.00041932
0.00473888 0.000416119
0.00483821 0.000412927
0.00493962 0.000409743
0.00504316 0.000406568
0.00514887 0.000403402
0.00525679 0.000400245
0.00536698 0.000397096
0.00547947 0.000393956
0.00559433 0.000390825
0.00571159 0.000387704
0.00583131 0.00038459
0.00595353 0.000381486
0.00607832 0.00037839
0.00620573 0.000375303
0.0063358 0.000372225
0.00646861 0.000369156
0.00660419 0.000366095
0.00674262 0.000363043
0.00688395 0.000360001
0.00702824 0.000356966
0.00717556 0.000353941
0.00732597 0.000350924
0.00747952 0.000347917
0.0076363 0.000344919
0.00779636 0.00034193
0.00795978 0.00033895
0.00812662 0.000335979
0.00829696 0.000333017
0.00847087 0.000330064
0.00864842 0.000327121
0.0088297 0.000324187
0.00901478 0.000321261
0.00920373 0.000318344
0.00939665 0.000315436
0.00959361 0.000312537
0.0097947 0.000309647
0.01 0.000306766
0.0102096 0.000303895
0.0104236 0.000301032
0.0106421 0.000298178
0.0108652 0.000295334
0.0110929 0.000292499
0.0113254 0.000289674
0.0115628 0.000286859
0.0118052 0.000284053
0.0120526 0.000281257
0.0123052 0.000278471
0.0125632 0.000275694
0.0128265 0.000272927
0.0130954 0.00027017
0.0133698 0.000267423
0.0136501 0.000264685
0.0139362 0.000261957
0.0142283 0.000259239
0.0145265 0.000256531
0.014831 0.000253832
0.0151419 0.000251144
0.0154593 0.000248465
0.0157833 0.000245797
0.0161141 0.000243139
0.0164519 0.000240491
0.0167967 0.000237853
0.0171488 0.000235226
0.0175083 0.000232609
0.0178753 0.000230003
0.0182499 0.000227407
0.0186325 0.000224822
0.019023 0.000222248
0.0194217 0.000219685
0.0198288 0.000217132
0.0202445 0.000214591
0.0206688 0.000212061
0.021102 0.000209542
0.0215443 0.000207034
0.0219959 0.000204537
0.022457 0.000202052
0.0229277 0.000199578
0.0234083 0.000197115
0.0238989 0.000194665
0.0243999 0.000192225
0.0249113 0.000189797
0.0254335 0.000187381
0.0259666 0.000184977
0.0265108 0.000182586
0.0270665 0.000180207
0.0276339 0.000177841
0.0282131 0.000175486
0.0288044 0.000173144
0.0294082 0.000170815
0.0300246 0.000168499
0.030654 0.000166195
0.0312965 0.000163904
0.0319525 0.000161625
0.0326222 0.000159358
0.033306 0.000157105
0.0340041 0.000154864
0.0347169 0.000152636
0.0354446 0.000150422
0.0361875 0.000148221
0.036946 0.000146033
0.0377204 0.000143859
0.0385111 0.000141699
0.0393183 0.000139552
0.0401424 0.00013742
0.0409838 0.000135302
0.0418429 0.000133197
0.0427199 0.000131107
0.0436154 0.000129032
0.0445296 0.000126971
0.045463 0.000124924
0.0464159 0.000122892
0.0473888 0.000120875
0.0483821 0.000118873
0.0493962 0.000116886
0.0504316 0.000114915
0.0514887 0.000112959
0.0525679 0.000111018
0.0536698 0.000109093
0.0547947 0.000107183
0.0559433 0.000105289
0.0571159 0.00010341
0.0583131 0.000101547
0.0595353 9.96996e-05
0.0607832 9.78676e-05
0.0620573 9.60513e-05
0.063358 9.42509e-05
0.0646861 9.24664e-05
0.0660419 9.0698e-05
0.0674262 8.89459e-05
0.0688395 8.721e-05
0.0702824 8.54905e-05
0.0717556 8.37876e-05
0.0732597 8.21013e-05
0.0747952 8.04316e-05
0.076363 7.87788e-05
0.0779636 7.71428e-05
0.0795978 7.55237e-05
0.0812662 7.39217e-05
0.0829696 7.23367e-05
0.0847087 7.07687e-05
0.0864842 6.9218e-05
0.088297 6.76846e-05
0.0901478 6.61686e-05
0.0920373 6.46701e-05
0.0939665 6.3189e-05
0.0959361 6.17255e-05
0.097947 6.02795e-05
0.1 5.88511e-05
0.102096 5.74403e-05
0.104236 5.60361e-05
0.106421 5.46607e-05
0.108652 5.3303e-05
0.110929 5.19631e-05
0.113254 5.06409e-05
0.115628 4.93366e-05
0.118052 4.80502e-05
0.120526 4.67817e-05
0.123052 4.55311e-05
0.125632 4.42984e-05
0.128265 4.30837e-05
0.130954 4.18869e-05
0.133698 4.07081e-05
0.136501 3.95472e-05
0.139362 3.84043e-05
0.142283 3.72794e-05
0.145265 3.61725e-05
0.14831 3.50836e-05
0.151419 3.40126e-05
0.154593 3.29597e-05
0.157833 3.19247e-05
0.161141 3.09077e-05
0.164519 2.99087e-05
0.167967 2.89275e-05
0.171488 2.79642e-05
0.175083 2.70187e-05
0.178753 2.60911e-05
0.182499 2.51814e-05
0.186325 2.42895e-05
0.19023 2.34153e-05
0.194217 2.25589e-05
0.198288 2.17202e-05
0.202445 2.08991e-05
0.206688 2.00957e-05
0.21102 1.93097e-05
0.215443 1.85412e-05
0.219959 1.77902e-05
0.22457 1.70565e-05
0.229277 1.63401e-05
0.234083 1.56412e-05
0.238989 1.49597e-05
0.243999 1.42951e-05
0.249113 1.36472e-05
0.254335 1.30165e-05
0.259666 1.24029e-05
0.265108 1.18065e-05
0.270665 1.12269e-05
0.276339 1.06641e-05
0.282131 1.01179e-05
0.288044 9.58812e-06
0.294082 9.07471e-06
0.300246 8.5776e-06
0.30654 8.09664e-06
0.312965 7.63181e-06
0.319525 7.18303e-06
0.326222 6.75019e-06
0.33306 6.33307e-06
0.340041 5.93152e-06
0.347169 5.54546e-06
0.354446 5.1748e-06
0.361875 4.81932e-06
0.36946 4.47904e-06
0.377204 4.15375e-06
0.385111 3.84324e-06
0.393183 3.54726e-06
0.401424 3.26562e-06
0.409838 2.99819e-06
0.418429 2.74471e-06
0.427199 2.50505e-06
0.436154 2.27902e-06
0.445296 2.0663e-06
0.45463 1.86676e-06
0.464159 1.68006e-06
0.473888 1.50594e-06
0.483821 1.34413e-06
0.493962 1.19419e-06
0.504316 1.05587e-06
0.514887 9.28723e-07
0.525679 8.12358e-07
0.536698 7.06365e-07
0.547947 6.10245e-07
0.559433 5.23586e-07
0.571159 4.45883e-07
0.583131 3.76649e-07
0.595353 3.1539e-07
0.607832 2.6157e-07
0.620573 2.14732e-07
0.63358 1.74343e-07
0.646861 1.39863e-07
0.660419 1.10753e-07
0.674262 8.65431e-08
0.688395 6.65505e-08
0.702824 5.03754e-08
0.717556 3.74189e-08
0.732597 2.71689e-08
0.747952 1.93606e-08
0.76363 1.33615e-08
0.779636 8.97371e-09
0.795978 5.80652e-09
0.812662 3.55601e-09
0.829696 2.05047e-09
0.847087 1.1171e-09
0.864842 5.59332e-10
0.88297 2.51158e-10
0.901478 9.73087e-11
0.920373 3.04163e-11
0.939665 6.4166e-12
0.959361 0
0.97947 0
1 0
