 0.0000000E+00 -9.8747853E-10 -1.2691724E-08 -7.1913078E-04  3.5858135E-04  3.5880228E-04  6.2126298E-07 -3.5827225E-04 -3.5829276E-04  7.1889181E-04 -1.2691724E-08 -9.8747853E-10  0.0000000E+00
 0.0000000E+00 -9.3887092E-10 -1.1897338E-08 -6.7381436E-04  3.3598573E-04  3.3619241E-04  5.3441170E-07 -3.3569647E-04 -3.3571574E-04  6.7359053E-04 -1.1897338E-08 -9.3887092E-10  0.0000000E+00
 0.0000000E+00 -8.9981588E-10 -1.1160344E-08 -6.3135448E-04  3.1481437E-04  3.1500773E-04  4.5954676E-07 -3.1454368E-04 -3.1456177E-04  6.3114482E-04 -1.1160344E-08 -8.9981588E-10  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   172.49999999999994        196.84080780203425        225.21576413655239        258.38269130961220        297.25754132241002        342.95055268506258        396.81137737711856        460.48557428506911        535.98555064086588        625.77992685051288        732.90647004672405        861.11527815041484        1015.0509209093099        1200.4849217426097        1424.6135172134984        1696.4403629710839        2027.2701804489468        2431.3478256461435        2926.6886919536987        3536.1618137833361        4288.9080157688459        5222.2040416709451        6383.9227185282080        7835.7929675306268        9657.7376506426117        11953.670040282674        14859.272786385578        18552.483310487929        23267.690533349345        29315.044300953305        37106.840914246226        47193.748772734289        60314.784149151354        77466.595707338231        100000.00000000004     
  -6 -5 -4 -3 -2 -1 21  1  2  3  4  5  6
 1.0345502E-11  1.2528849E+02  1.0204599E+02  1.4265108E+02  1.4522125E+02  1.4522126E+02  4.9260692E+03  1.4522174E+02  1.4522175E+02  1.4265049E+02  1.0204599E+02  1.2528849E+02  1.0345502E-11
 8.4859885E+00  1.3338265E+02  1.1020738E+02  1.5069855E+02  1.5326641E+02  1.5326642E+02  5.2219276E+03  1.5326690E+02  1.5326691E+02  1.5069796E+02  1.1020738E+02  1.3338265E+02  8.4859885E+00
 1.7402009E+01  1.4190705E+02  1.1879899E+02  1.5917625E+02  1.6174180E+02  1.6174181E+02  5.5341833E+03  1.6174229E+02  1.6174230E+02  1.5917566E+02  1.1879899E+02  1.4190705E+02  1.7402009E+01
 2.6769161E+01  1.5088279E+02  1.2784194E+02  1.6810530E+02  1.7066853E+02  1.7066854E+02  5.8636078E+03  1.7066903E+02  1.7066904E+02  1.6810471E+02  1.2784194E+02  1.5088279E+02  2.6769161E+01
 3.6609430E+01  1.6033188E+02  1.3735822E+02  1.7750771E+02  1.8006862E+02  1.8006863E+02  6.2110019E+03  1.8006912E+02  1.8006913E+02  1.7750711E+02  1.3735822E+02  1.6033188E+02  3.6609430E+01
 4.6945715E+01  1.7027723E+02  1.4737075E+02  1.8740639E+02  1.8996498E+02  1.8996499E+02  6.5771961E+03  1.8996549E+02  1.8996550E+02  1.8740579E+02  1.4737075E+02  1.7027723E+02  4.6945715E+01
 5.7801864E+01  1.8074272E+02  1.5790340E+02  1.9782521E+02  2.0038148E+02  2.0038149E+02  6.9630513E+03  2.0038199E+02  2.0038200E+02  1.9782461E+02  1.5790340E+02  1.8074272E+02  5.7801864E+01
 6.9202698E+01  1.9175317E+02  1.6898099E+02  2.0878901E+02  2.1134296E+02  2.1134296E+02  7.3694600E+03  2.1134347E+02  2.1134348E+02  2.0878841E+02  1.6898099E+02  1.9175317E+02  6.9202698E+01
 8.1174034E+01  2.0333442E+02  1.8062935E+02  2.2032363E+02  2.2287524E+02  2.2287525E+02  7.7973464E+03  2.2287576E+02  2.2287577E+02  2.2032302E+02  1.8062935E+02  2.0333442E+02  8.1174034E+01
 9.3742719E+01  2.1551334E+02  1.9287535E+02  2.3245592E+02  2.3500521E+02  2.3500521E+02  8.2476673E+03  2.3500572E+02  2.3500573E+02  2.3245531E+02  1.9287535E+02  2.1551334E+02  9.3742719E+01
 1.0693670E+02  2.2831788E+02  2.0574695E+02  2.4521386E+02  2.4776081E+02  2.4776082E+02  8.7214137E+03  2.4776133E+02  2.4776134E+02  2.4521324E+02  2.0574695E+02  2.2831788E+02  1.0693670E+02
 1.2078501E+02  2.4177710E+02  2.1927320E+02  2.5862649E+02  2.6117111E+02  2.6117112E+02  9.2196104E+03  2.6117163E+02  2.6117164E+02  2.5862587E+02  2.1927320E+02  2.4177710E+02  1.2078501E+02
 1.3531783E+02  2.5592118E+02  2.3348427E+02  2.7272401E+02  2.7526629E+02  2.7526630E+02  9.7433173E+03  2.7526681E+02  2.7526682E+02  2.7272339E+02  2.3348427E+02  2.5592118E+02  1.3531783E+02
 1.5056649E+02  2.7078149E+02  2.4841153E+02  2.8753777E+02  2.9007771E+02  2.9007772E+02  1.0293630E+04  2.9007824E+02  2.9007825E+02  2.8753714E+02  2.4841153E+02  2.7078149E+02  1.5056649E+02
 1.6656356E+02  2.8639058E+02  2.6408754E+02  3.0310034E+02  3.0563794E+02  3.0563795E+02  1.0871681E+04  3.0563847E+02  3.0563848E+02  3.0309971E+02  2.6408754E+02  2.8639058E+02  1.6656356E+02
 1.8334281E+02  3.0278227E+02  2.8054610E+02  3.1944553E+02  3.2198079E+02  3.2198080E+02  1.1478640E+04  3.2198132E+02  3.2198134E+02  3.1944490E+02  2.8054610E+02  3.0278227E+02  1.8334281E+02
 2.0093933E+02  3.1999164E+02  2.9782230E+02  3.3660843E+02  3.3914134E+02  3.3914135E+02  1.2115714E+04  3.3914188E+02  3.3914190E+02  3.3660780E+02  2.9782230E+02  3.1999164E+02  2.0093933E+02
 2.1938950E+02  3.3805509E+02  3.1595254E+02  3.5462545E+02  3.5715602E+02  3.5715603E+02  1.2784150E+04  3.5715656E+02  3.5715657E+02  3.5462482E+02  3.1595254E+02  3.3805509E+02  2.1938950E+02
 2.3873108E+02  3.5701040E+02  3.3497459E+02  3.7353435E+02  3.7606257E+02  3.7606258E+02  1.3485233E+04  3.7606311E+02  3.7606313E+02  3.7353371E+02  3.3497459E+02  3.5701040E+02  2.3873108E+02
 2.5900321E+02  3.7689671E+02  3.5492759E+02  3.9337429E+02  3.9590015E+02  3.9590017E+02  1.4220291E+04  3.9590070E+02  3.9590072E+02  3.9337365E+02  3.5492759E+02  3.7689671E+02  2.5900321E+02
 2.8024646E+02  3.9775463E+02  3.7585214E+02  4.1418586E+02  4.1670938E+02  4.1670939E+02  1.4990690E+04  4.1670993E+02  4.1670994E+02  4.1418521E+02  3.7585214E+02  3.9775463E+02  2.8024646E+02
 3.0250291E+02  4.1962621E+02  3.9779031E+02  4.3601114E+02  4.3853230E+02  4.3853231E+02  1.5797840E+04  4.3853286E+02  4.3853287E+02  4.3601049E+02  3.9779031E+02  4.1962621E+02  3.0250291E+02
 3.2581612E+02  4.4255506E+02  4.2078569E+02  4.5889372E+02  4.6141252E+02  4.6141254E+02  1.6643193E+04  4.6141308E+02  4.6141310E+02  4.5889306E+02  4.2078569E+02  4.4255506E+02  3.2581612E+02
 3.5023124E+02  4.6658633E+02  4.4488342E+02  4.8287875E+02  4.8539520E+02  4.8539521E+02  1.7528243E+04  4.8539576E+02  4.8539578E+02  4.8287809E+02  4.4488342E+02  4.6658633E+02  3.5023124E+02
 3.7579502E+02  4.9176677E+02  4.7013027E+02  5.0801300E+02  5.1052709E+02  5.1052710E+02  1.8454532E+04  5.1052766E+02  5.1052767E+02  5.0801234E+02  4.7013027E+02  4.9176677E+02  3.7579502E+02
 4.0255584E+02  5.1814480E+02  4.9657464E+02  5.3434487E+02  5.3685661E+02  5.3685662E+02  1.9423643E+04  5.3685718E+02  5.3685719E+02  5.3434421E+02  4.9657464E+02  5.1814480E+02  4.0255584E+02
 4.3056382E+02  5.4577052E+02  5.2426664E+02  5.6192448E+02  5.6443385E+02  5.6443387E+02  2.0437207E+04  5.6443443E+02  5.6443444E+02  5.6192381E+02  5.2426664E+02  5.4577052E+02  4.3056382E+02
 4.5987078E+02  5.7469578E+02  5.5325813E+02  5.9080368E+02  5.9331069E+02  5.9331070E+02  2.1496900E+04  5.9331127E+02  5.9331128E+02  5.9080301E+02  5.5325813E+02  5.7469578E+02  4.5987078E+02
 4.9053036E+02  6.0497423E+02  5.8360273E+02  6.2103610E+02  6.2354076E+02  6.2354077E+02  2.2604447E+04  6.2354134E+02  6.2354135E+02  6.2103543E+02  5.8360273E+02  6.0497423E+02  4.9053036E+02
 5.2259803E+02  6.3666135E+02  6.1535592E+02  6.5267724E+02  6.5517953E+02  6.5517954E+02  2.3761620E+04  6.5518012E+02  6.5518013E+02  6.5267657E+02  6.1535592E+02  6.3666135E+02  5.2259803E+02
 5.5613114E+02  6.6981450E+02  6.4857508E+02  6.8578446E+02  6.8828439E+02  6.8828440E+02  2.4970240E+04  6.8828497E+02  6.8828499E+02  6.8578378E+02  6.4857508E+02  6.6981450E+02  5.5613114E+02
 5.9118899E+02  7.0449299E+02  6.8331950E+02  7.2041707E+02  7.2291463E+02  7.2291464E+02  2.6232178E+04  7.2291522E+02  7.2291524E+02  7.2041639E+02  6.8331950E+02  7.0449299E+02  5.9118899E+02
 6.2778719E+02  7.4071245E+02  7.1960482E+02  7.5659070E+02  7.5908589E+02  7.5908590E+02  2.7548570E+04  7.5908648E+02  7.5908650E+02  7.5659001E+02  7.1960482E+02  7.4071245E+02  6.2778719E+02
 6.6605432E+02  7.7860146E+02  7.5755961E+02  7.9443393E+02  7.9692675E+02  7.9692676E+02  2.8922495E+04  7.9692735E+02  7.9692736E+02  7.9443323E+02  7.5755961E+02  7.7860146E+02  6.6605432E+02
 7.0603155E+02  8.1820121E+02  7.9722507E+02  8.3398794E+02  8.3647840E+02  8.3647841E+02  3.0355566E+04  8.3647900E+02  8.3647902E+02  8.3398725E+02  7.9722507E+02  8.1820121E+02  7.0603155E+02
 9.6244630E-12  1.1714838E+02  9.5279532E+01  1.3356081E+02  1.3608776E+02  1.3608777E+02  4.5940986E+03  1.3608829E+02  1.3608830E+02  1.3356018E+02  9.5279532E+01  1.1714838E+02  9.6244630E-12
 7.8816160E+00  1.2466193E+02  1.0285678E+02  1.4103001E+02  1.4355469E+02  1.4355470E+02  4.8673933E+03  1.4355522E+02  1.4355523E+02  1.4102938E+02  1.0285678E+02  1.2466193E+02  7.8816160E+00
 1.6158142E+01  1.3257058E+02  1.1082912E+02  1.4889431E+02  1.5141672E+02  1.5141673E+02  5.1556591E+03  1.5141725E+02  1.5141727E+02  1.4889368E+02  1.1082912E+02  1.3257058E+02  1.6158142E+01
 2.4848709E+01  1.4089348E+02  1.1921570E+02  1.5717287E+02  1.5969299E+02  1.5969300E+02  5.4595899E+03  1.5969354E+02  1.5969355E+02  1.5717223E+02  1.1921570E+02  1.4089348E+02  2.4848709E+01
 3.3973239E+01  1.4965057E+02  1.2803645E+02  1.6588561E+02  1.6840346E+02  1.6840347E+02  5.7799048E+03  1.6840400E+02  1.6840401E+02  1.6588497E+02  1.2803645E+02  1.4965057E+02  3.3973239E+01
 4.3552466E+01  1.5886259E+02  1.3731213E+02  1.7505330E+02  1.7756886E+02  1.7756887E+02  6.1173495E+03  1.7756941E+02  1.7756942E+02  1.7505266E+02  1.3731213E+02  1.5886259E+02  4.3552466E+01
 5.3607969E+01  1.6855114E+02  1.4706432E+02  1.8469753E+02  1.8721080E+02  1.8721081E+02  6.4726962E+03  1.8721135E+02  1.8721137E+02  1.8469688E+02  1.4706432E+02  1.6855114E+02  5.3607969E+01
 6.4162193E+01  1.7873868E+02  1.5731548E+02  1.9484076E+02  1.9735174E+02  1.9735175E+02  6.8467447E+03  1.9735230E+02  1.9735231E+02  1.9484010E+02  1.5731548E+02  1.7873868E+02  6.4162193E+01
 7.5238470E+01  1.8944855E+02  1.6808895E+02  2.0550633E+02  2.0801503E+02  2.0801504E+02  7.2403226E+03  2.0801558E+02  2.0801560E+02  2.0550568E+02  1.6808895E+02  1.8944855E+02  7.5238470E+01
 8.6861041E+01  2.0070503E+02  1.7940900E+02  2.1671851E+02  2.1922492E+02  2.1922493E+02  7.6542862E+03  2.1922548E+02  2.1922549E+02  2.1671786E+02  1.7940900E+02  2.0070503E+02  8.6861041E+01
 9.9055130E+01  2.1253333E+02  1.9130085E+02  2.2850254E+02  2.3100665E+02  2.3100666E+02  8.0895213E+03  2.3100722E+02  2.3100723E+02  2.2850188E+02  1.9130085E+02  2.1253333E+02  9.9055130E+01
 1.1184692E+02  2.2495966E+02  2.0379070E+02  2.4088462E+02  2.4338643E+02  2.4338644E+02  8.5469435E+03  2.4338700E+02  2.4338701E+02  2.4088396E+02  2.0379070E+02  2.2495966E+02  1.1184692E+02
 1.2526360E+02  2.3801122E+02  2.1690576E+02  2.5389195E+02  2.5639146E+02  2.5639147E+02  9.0274990E+03  2.5639203E+02  2.5639205E+02  2.5389128E+02  2.1690576E+02  2.3801122E+02  1.2526360E+02
 1.3933341E+02  2.5171626E+02  2.3067426E+02  2.6755278E+02  2.7004999E+02  2.7005000E+02  9.5321649E+03  2.7005057E+02  2.7005058E+02  2.6755211E+02  2.3067426E+02  2.5171626E+02  1.3933341E+02
 1.5408563E+02  2.6610410E+02  2.4512551E+02  2.8189642E+02  2.8439133E+02  2.8439134E+02  1.0061950E+04  2.8439191E+02  2.8439192E+02  2.8189575E+02  2.4512551E+02  2.6610410E+02  1.5408563E+02
